Method,ACR_Count,Total_Trajectories,ACR_Percentage
SINDy,84,100,0.84
HANDI,100,100,1.00
PSE,38,100,0.38
gEDMD,82,100,0.82
wSINDy,98,100,0.98
SR3,82,100,0.82
