Method,NPPI_Average
EDMD,1.00000000e+00
SINDy,9.99279711e-01
HANDI,9.99995204e-01
PSE,7.53322720e-01
gEDMD,9.65810926e-01
wSINDy,9.99999946e-01
SR3,9.86370328e-01
