Method,NRMSE
EDMD,0.00000000e+00
SINDy,2.58659979e-03
HANDI,1.25350096e-04
PSE,6.28539361e-02
gEDMD,3.06555949e-02
wSINDy,1.60984625e-05
SR3,1.57284233e-02
