Method,r2_Average
EDMD,-5.75380014e+04
SINDy,4.04472838e-01
HANDI,9.38475885e-01
PSE,-3.51057002e-01
gEDMD,4.76022750e-01
wSINDy,9.64238453e-01
SR3,5.78060839e-01
