Method,C1_Count,C1_Percentage,C2_Count,C2_Percentage,C3_Count,C3_Percentage,ACR_Count,ACR_Percentage
EDMD,100,1.00000000,100,1.00000000,100,1.00000000,100,1.00000000
SINDy,0,0.00000000,0,0.00000000,100,1.00000000,0,0.00000000
HANDI,100,1.00000000,100,1.00000000,100,1.00000000,100,1.00000000
PSE,100,1.00000000,100,1.00000000,0,0.00000000,0,0.00000000
gEDMD,0,0.00000000,0,0.00000000,95,0.95000000,0,0.00000000
WSINDy,100,1.00000000,100,1.00000000,100,1.00000000,100,1.00000000
SR3,0,0.00000000,0,0.00000000,100,1.00000000,0,0.00000000
