Method,C1_Count,C1_Percentage,C2_Count,C2_Percentage,ACR_Count,ACR_Percentage
EDMD,0,0.00000000,0,0.00000000,0,0.00000000
SINDy,100,1.00000000,0,0.00000000,0,0.00000000
HANDI,100,1.00000000,100,1.00000000,100,1.00000000
PSE,88,0.88000000,0,0.00000000,0,0.00000000
gEDMD,0,0.00000000,0,0.00000000,0,0.00000000
wSINDy,8,0.08000000,0,0.00000000,0,0.00000000
SR3,100,1.00000000,0,0.00000000,0,0.00000000
