Method,MSE_Average
EDMD,9.96091864e-01
SINDy,9.85986903e-01
HANDI,6.85462427e-04
PSE,1.02308363e+00
gEDMD,4.80000446e-01
wSINDy,7.48454191e-01
SR3,9.85970654e-01
