Method,Traj1_true_V,Traj1_pred_V,Traj1_V_Err(%),Traj2_true_V,Traj2_pred_V,Traj2_V_Err(%),Mean_V_Err%
HANDI,-92.12,-91.78,0.3726,-85.95,-85.86,0.1005,0.2365
SINDy,-92.12,-97.73,6.0894,-85.75,-87.88,N/A,N/A
SR3,-81.87,-77.91,N/A,-82.81,-80.13,N/A,N/A
PSE,-92.12,-91.48,0.6970,-85.95,-85.53,0.4820,0.5895
WSINDy,-92.12,-89.05,3.3350,-85.95,-84.80,1.3379,2.3364
gEDMD,-92.12,-73.01,20.7465,-85.95,-93.16,8.3919,14.5692
EDMD,-72.85,-72.85,N/A,-72.65,-72.65,N/A,N/A
