Method,Stiffness k,Calc L (m),Error L (%),Damp Coeff δ,Calc b
HANDI,-22.673,0.433,0.70,0.123,0.005
SINDy,-21.73,0.451,4.88,0.094,0.004
SR3,-21.73,0.451,4.88,0.094,0.004
PSE,22.0,0.446,3.72,0.0,0.0
WSINDy,-22.572,0.435,1.16,0.079,0.003
gEDMD,-21.352,0.459,6.74,0.422,0.019
EDMD,17.056,0.575,33.72,1.311,0.058
